"case_id","family","structure","n_theta","n_obs","balance","regime","status","glmm_status","mm_status","n_eval_glmm","n_eval_mm","eval_ratio","dev_glmm","dev_mm","wall_glmm","wall_mm","per_eval_glmm","per_eval_mm"
"lmm_nestmix_g30000p20_bal_base","gaussian","nestmix",3,30000,"bal","base","ok","ok","ok",84,68,1.23529411764706,68604.9511657513,68604.9511657557,0.132523234,0.096167904,0.00157765754761905,0.00141423388235294
"lmm_nestmix_g30000p100_bal_base","gaussian","nestmix",3,30000,"bal","base","ok","ok","ok",92,76,1.21052631578947,58980.2930558642,58980.2930558709,0.062175322,0.021158459,0.000675818717391304,0.000278400776315789
"lmm_cross4_g300p5_bal_base","gaussian","cross4",4,300,"bal","base","ok","ok","ok",65,46,1.41304347826087,877.45015698377,877.450156984364,0.018431139,0.004467231,0.000283555984615385,9.71137173913044e-05
"lmm_cross4_g300p20_bal_base","gaussian","cross4",4,300,"bal","base","ok","ok","ok",61,90,0.677777777777778,635.784056462671,635.78405655911,0.000959808,0.001845699,1.57345573770492e-05,2.05077666666667e-05
"lmm_cross4_g300p20_skew_base","gaussian","cross4",4,300,"skew","base","ok","ok","ok",85,97,0.876288659793814,661.731589274624,661.731589277319,0.001153488,0.001953514,1.35704470588235e-05,2.01393195876289e-05
"lmm_cross4_g300p20_single_base","gaussian","cross4",4,300,"single","base","ok","ok","ok",47,63,0.746031746031746,907.890721952147,907.890721952161,0.015199015,0.00693833,0.00032338329787234,0.000110132222222222
"lmm_cross4_g300p20_bal_nearzero","gaussian","cross4",4,300,"bal","nearzero","ok","ok","ok",104,103,1.00970873786408,630.404751520739,630.40475152606,0.001195486,0.00209262,1.14950576923077e-05,2.03166990291262e-05
"lmm_cross4_g300p20_bal_lowsnr","gaussian","cross4",4,300,"bal","lowsnr","ok","ok","ok",61,73,0.835616438356164,1569.27471249361,1569.27471249363,0.000894978,0.001488419,1.46717704918033e-05,2.0389301369863e-05
"lmm_cross4_g3000p5_bal_base","gaussian","cross4",4,3000,"bal","base","ok","ok","ok",77,74,1.04054054054054,7465.81538930879,7465.81538930884,0.016272915,0.044113655,0.000211336558441558,0.000596130472972973
"lmm_cross4_g3000p5_skew_base","gaussian","cross4",4,3000,"skew","base","ok","ok","ok",112,84,1.33333333333333,7020.47562423106,7020.47562423254,0.067173757,0.039261501,0.0005997656875,0.000467398821428571
"lmm_cross4_g3000p5_single_base","gaussian","cross4",4,3000,"single","base","ok","ok","ok",90,68,1.32352941176471,8214.82148352475,8214.82148352607,0.098038209,0.214899116,0.00108931343333333,0.00316028111764706
"lmm_cross4_g3000p5_bal_nearzero","gaussian","cross4",4,3000,"bal","nearzero","ok","ok","ok",91,89,1.02247191011236,5842.13963397212,5842.13963412316,0.030769447,0.052995711,0.000338125791208791,0.000595457426966292
"lmm_cross4_g3000p5_bal_lowsnr","gaussian","cross4",4,3000,"bal","lowsnr","ok","ok","ok",64,96,0.666666666666667,15602.9085235644,15602.9085237014,0.022336395,0.057005113,0.000349006171875,0.000593803260416667
"lmm_cross4_g3000p20_bal_base","gaussian","cross4",4,3000,"bal","base","ok","ok","ok",92,93,0.989247311827957,6443.00931586725,6443.00931587035,0.030711584,0.016723488,0.000333821565217391,0.000179822451612903
"lmm_cross4_g3000p20_skew_base","gaussian","cross4",4,3000,"skew","base","ok","ok","ok",78,91,0.857142857142857,6407.25895265699,6407.2589526606,0.032772617,0.016322973,0.000420161756410256,0.00017937332967033
"lmm_cross4_g3000p20_single_base","gaussian","cross4",4,3000,"single","base","ok","ok","ok",156,99,1.57575757575758,7525.01087797092,7525.01087797174,0.120331006,0.073276745,0.000771352602564103,0.000740169141414141
"lmm_cross4_g3000p20_bal_nearzero","gaussian","cross4",4,3000,"bal","nearzero","ok","ok","ok",69,96,0.71875,5816.86307939304,5816.86307939307,0.022749695,0.017438354,0.000329705724637681,0.000181649520833333
"lmm_cross4_g3000p20_bal_lowsnr","gaussian","cross4",4,3000,"bal","lowsnr","ok","ok","ok",103,78,1.32051282051282,15500.8891075536,15500.8891075536,0.03378357,0.014040333,0.000327995825242718,0.000180004269230769
"lmm_cross4_g3000p100_bal_base","gaussian","cross4",4,3000,"bal","base","ok","ok","ok",70,78,0.897435897435897,5773.24049161927,5773.24049161933,0.006054385,0.002740751,8.64912142857143e-05,3.51378333333333e-05
"lmm_cross4_g30000p5_bal_base","gaussian","cross4",4,30000,"bal","base","ok","ok","ok",298,142,2.09859154929577,71434.8075264804,71434.8075265021,0.148993896,0.878911619,0.000499979516778523,0.00618951844366197
"lmm_cross4_g30000p20_bal_base","gaussian","cross4",4,30000,"bal","base","ok","ok","ok",137,165,0.83030303030303,60961.1960155019,60961.1960155122,0.091668079,0.2384959,0.000669110065693431,0.0014454296969697
"lmm_cross4_g30000p100_bal_base","gaussian","cross4",4,30000,"bal","base","ok","ok","ok",185,149,1.24161073825503,56490.4867610313,56490.4867611541,0.106277984,0.046502242,0.000574475589189189,0.000312095583892617
"lmm_nest2s_g300p5_bal_base","gaussian","nest2s",4,300,"bal","base","ok","ok","ok",61,53,1.15094339622642,957.601170569147,957.601170570305,0.001773433,0.003612593,2.90726721311475e-05,6.81621320754717e-05
